longitude,latitude,osm_id,name
12.06756375369,57.7512677785353,213487672,Backegårdsskolan
18.0978215338591,59.3540352134678,214237338,Hjorthagens skola
12.1019510819013,57.6619394397706,214287690,Säteriskolan
18.2093604801243,57.382168223404,214751246,Donnergymnasiet
18.2102581614338,57.3828998965642,214751254,Donnergymnasiet
18.2123658283324,57.3829517131103,214821700,Donnergymnasiet
18.2110162886291,57.3833733949245,214821701,Donnergymnasiet
17.0460780667534,59.3847832859343,215073258,Karinslundsskolan
17.0756834958884,59.6494342336487,215109052,Rombergaskolan
17.0321153405295,59.3737167833169,215472675,Europaskolan
17.0366053119002,59.3764486377324,215473304,Europaskolan
18.0275209077439,59.2740258253383,215534842,Örby skola
13.5665844661913,58.1666432047498,215559883,Ållebergsgymnasiet
17.3456766250332,62.3991472852652,215751338,Hellbergsskolan
17.5450201792848,59.0227429016104,216364156,Hölöskolan
13.3330556778131,58.1326883308263,216513681,Flobyskolan
13.0941405957294,55.548765013645,216959778,Sockerbruksskolan
13.0954151455907,55.5359163329076,217165230,Oxievångskolan
12.1685291646302,57.8049371056241,217186304,Bergums Skola
13.0841862488207,55.5449260230399,217321332,Ingvar Strandhs Blomsterskola
13.54132904131,55.9056989231015,217325643,Sätoftaskolan
14.7427607137065,63.1574145378383,217451051,Torvalla Skolan
17.1241757917457,65.1017176844271,217495935,Centralskolan
17.1241584569334,65.1009125154691,217495937,Armbrytargymnasiet
17.1261349506122,65.1019596916878,217495939,Röbroskolan
17.7466670094984,59.1914135354937,217538819,Rönninge Gymnasium
17.0197884372662,59.3762510304045,217557595,Paulinska Skolan
17.0230015652576,59.3745655586773,217557596,Vasaskolan
11.8249958203566,58.0118226471861,217852597,Stora Höga skolan
14.7494377645178,63.1553885042756,218044692,Mimergården
14.7490337374171,63.1555907816459,218044693,Mimergården
13.0841379484439,55.5353285623077,218058070,Tingdammsskolan
17.2599532454883,62.3924387392232,218091918,Nacksta skola
12.1071381670788,57.6457549683662,218211327,Båtsmansskolan
16.4763869797538,59.4164578044553,218360208,Gökstensskolan
16.4886728476226,59.4185715257389,218413035,Edvardslundsskolan
18.127107063156,59.3081685283815,218589996,Maestroskolan
20.6484548153218,64.5113750231975,218641744,Edelviks folkhögskola
15.4003717736158,60.4816016841293,218736504,Nygårdsskolan
12.09364375,57.64986595,218904535,Vällsjöskolan
17.9715695043161,59.3821891837942,219205997,Vittra
20.0366867265089,64.7925463275244,219250348,Bastuträsk skola
16.5019720419879,59.3720061435575,219773136,Rinmangymnasiet
16.5042784063539,59.3716729693151,219773142,Rinmangymnasiet
13.0348942753686,55.5769214471473,219863860,Rosenholmskolan
14.4006077731157,57.9267131199448,220371387,Ölmstadsskolan
16.3261043231872,60.161457566067,220376988,Rediviva
16.3273112727758,60.1618181833663,220378438,Sjöviks folkhögskola
16.3283993640565,60.1612763521221,220378439,Södergården
16.3299577346355,60.1622295225526,220378440,Östergården
16.3253247584581,60.161450829925,220378441,Västergården
16.3291625414768,60.162508408456,220378442,Matsalen
16.3247397780807,60.1611345681891,220378443,Solsidan
16.3284247096213,60.161957922183,220378444,Storgården
16.3305493802611,60.1618490731167,220378445,Jubel
16.3301294557549,60.1627422195756,220380572,Swinemünde
16.3273151138249,60.1625126959215,220380574,Norrgården
16.3238307257327,60.1612716613079,220438019,Åkergården
16.4910447420932,59.3950918862739,220509780,Slagstaskolan
12.877132099792,56.6688699258714,220600835,Nyhemsskolan
13.5001942672999,59.3690481171623,221076052,Orrholmsskolan
17.9883231533422,59.2769511768512,221380939,Gamla Långbrodals skola
17.9147809419949,59.2206025424645,221384979,Trädgårdstadsskolan
13.2467971598684,55.5111620498584,221607925,Marbäckskolan
18.1841083172836,63.0124953122688,221629255,Ullångerskolan
14.7923983745747,56.9154309561227,221654526,Gustavslundskolan
13.2244978243353,55.5131549124171,221671898,Kyrkskolan
17.7748968548609,59.7265852528285,221769768,Ängbyskolan
13.4602193036457,59.3862663707251,221951526,Fredricelundsskolan
13.231778135109,55.515528920726,222414504,Naverlönnskolan
13.2177573815694,55.521046493692,222414507,Roslättsskolan
13.2362656801677,55.5122862980551,222414509,Röda skolan
13.2316850997464,55.5178310353425,222414511,Smaragden
15.5054877226012,58.506451815457,222416358,Ljungsbro skola
14.7908438003461,56.9071375354555,222562806,Hovshagaskolan
18.1255279397399,59.4446382005173,222641459,Waldorfskolan
20.2308479315644,63.7407804917569,222947367,Stöcke skola
13.5540004367035,58.1693784461927,223058950,Centralskolan
17.9993036419048,59.2953021615168,223242271,Västbergaskolan
16.0197651496104,57.171300658665,223326031,Fröviskolan
18.1525541113868,59.3103947371606,223420948,Matsal
18.0326823847162,59.3170194489244,223461366,Bergsundsskolan
13.2347778596427,55.6907765015999,223471396,Maria Montessori-skolan
13.8829050154349,57.9187196344794,223474998,Gunnarsboskolan
13.8846285719202,57.9211397368821,223475001,Trollehöjdskolan
20.2265035678321,63.8187068109849,223925740,Böleängsskolan
17.957226259714,59.3875800586252,224804833,Förskola Milot
14.711777598609,63.1586339581225,224895102,Lillsjöskolan
14.7986851563828,56.9059826105509,224923090,Växjö Islamiska Skola
23.6473004947596,66.3878978961636,225296119,Utbildning Nord
23.6607815016796,66.3906240947857,225296704,Tornedalens folkhögskola
18.0243738551633,62.9147389908947,225471161,Högakustenskolan
17.9503564769413,59.4334660435048,225485527,Sofielundsskolan
17.8566421596776,59.3837094799029,225813876,Sörgårdsskolan
13.1843103306356,55.5812386184363,226067595,Värbyskolan
11.8300848919092,58.0557192466135,226089479,Nösnässkola
18.2575075202701,59.2483259052539,226153307,Förskola Öringestugan
13.0192149993299,55.5958443567616,226863999,Sorgenfriskolan
20.9048245432612,64.7550661679328,227091289,Medlefors Folkhögskola
20.9091716871679,64.7583732386172,227091302,Brännanskolan
23.1854094748193,65.8416831096077,227238342,Näsbyskolan
14.4392986174229,63.1050314879848,227382244,Orrvikens skola
20.2453454235848,67.8576723010277,228086974,Bergaskolan
16.0670543718438,56.8888259293302,228228519,Förskola
12.8575275413667,55.4140141685697,3060532,Skanörs skola
12.8586598970625,55.4166825103373,3060532,Skanörs skola
17.5063054655677,59.5486152924423,228700835,Vibyskolan
17.5063575637975,59.5489462003181,228700851,Vibyskolan
17.4997050406614,59.5575778807483,228704230,Futurum
17.5037907063069,59.5589959463474,228705127,Lila
17.5654365305847,59.8570652375513,228807319,Stenhagenskolan
20.2491037534249,64.2551673581481,228955138,Botsmark skola
17.512458557915,59.5737795941048,229057254,Västerängsskolan
18.1302544129139,59.3033775933947,229284279,Sickla skola
18.1763262300029,59.3451641343256,229330604,Skärsätra Skola
15.4448139066356,58.3784126320947,229497567,Nannas förskola
17.9487565257759,59.4547830490674,229835475,Vaxmoraskolan
14.462309923853,63.3195767910591,229869849,Nyhedens skola
18.1438319795644,59.309676880252,229966428,Kunskapsskolan
17.5673579747149,59.856415861567,230883571,Grundstenen
15.2181081404217,59.2751926141757,231069404,Karolinska gymnasiet
13.4576607615781,59.3794670964256,231117633,Internationella engelska skolan
13.5063933953381,59.3807105593267,231121996,Tingvallagymnasiet
13.3515230350032,63.3185977250964,231216153,Åredalens folkhögskola
12.9765302827612,55.4258062173347,231410362,Stora Hammars skola
15.7414327077213,60.3465732922056,231504359,Klockarskolan
15.7451458126719,60.3461540466463,231504531,Kungsgårdsskolan
18.6977453078936,59.3117990207068,231628081,Djurö skola
13.1096428883091,55.7748471916014,231910432,Lackalängaskolan
13.5090390423912,59.3937288252433,10462003,Sundsta-Älvkullegymnasiet
13.5103652892087,59.3920872695233,10462003,Sundsta-Älvkullegymnasiet
12.977528132345,55.8083707987965,232294311,Skönadalsskolan
12.9789739223506,56.8003313298485,232554419,Esperedsskolan
11.9403642336241,57.7162865157423,232971063,Rambergsskolan
20.490458467863,64.2687394056212,233099931,Åkullsjöns skola
13.0185584819574,55.8190776104057,233386237,Dösjebroskolan
23.1764561354646,65.842137068564,233714418,Kalix Folkhögskola
23.132142080708,65.8730246836288,233734996,Djuptjärnskolan
23.1731890779868,65.8594754703522,233746326,Kalix Naturbruksgymnasium
13.0841978985553,55.7749996171145,234127777,Ljungenskolan
13.4988871072371,57.934179351755,234211380,Blidsbergs skola
12.9648894787077,55.7738688502028,234247332,Barsebäcks montessori
17.8903630728168,59.5799929824117,234951396,Råbergsskolan
13.0169699684291,55.7639186433073,235011322,Tolvåkerskolan
15.2826635465542,56.2450002014736,235011830,Kallingeskolan
15.9322823915466,60.0893279174254,3163401,Kärrgruvans skola
13.6476996264639,58.3878705683965,235061015,Varnhemsskolan
12.2857638082368,57.8336755650163,11330877,Ljungviksskolan
18.1804394326978,59.3739703939179,235098512,Rudboda skola
13.0114167853166,55.7671683625742,235286856,Björkenässkolan
13.0189005191706,55.7636791383322,235286858,Söderparkskolan
18.1674224779958,59.3154049866197,235912708,Jarlabergs skola
13.0854378920084,58.2522039669057,235952732,Tråvads skola
13.0790006251306,57.9876230565229,235987159,Mörlandaskolan
14.8238489094302,63.0835846530838,236000650,Kastalskolan
16.2877436238984,60.019534953802,237012359,Kilbo skola
18.8957179488656,63.2996646617875,237503584,Idbynskolan
15.0207216435317,57.4962363005669,237566354,Ekenässjöns skola
14.146079274072,57.7765867954306,237715146,HUS 4
12.8380574674366,55.8727866137372,237849136,Allvar Gullstrandgymnasiet
12.8321170566512,55.8738373804377,237849258,Alléskolan
15.1091268078555,59.0638428106917,238232929,Alléskolan
15.1087087,59.06211515,238232931,Transtenskolan
15.0960383201275,59.0641293325501,238232932,Västra Skolan
15.6671047123312,57.1477003471057,238459072,Fagerhults skola
18.0505525573689,59.3377574376936,238476096,Adolf Fredriks musikklasser
13.2121459248193,55.6443369719452,238920245,Balderskolan
23.1649659483114,65.8542603380258,239318346,Kulturskolan
13.180932148993,55.368540044926,239454456,Östra Skolan
13.2010669962246,55.3667703306664,239703224,Öster Järs Förskola
12.0484443999541,57.7141524572325,239755303,Rosendalsskolan
18.2803199756226,59.2785287202865,239997526,Nyckelpigans förskola
23.142026309923,65.8583174317246,240007505,Centrumskolan
18.2901631441266,59.2908523126999,240291720,Neglinge skola
18.2789615617785,59.2891520020771,240295343,Isis
13.2367716421573,55.360125251581,240371304,Serresjöskolan
18.0690174447239,59.3168121344292,241129368,Södra Latins gymnasium
13.3094849717648,55.4377123276818,241228414,Anderslövs skola F-6
13.31151166758,55.4389357048265,241228416,Väståkraskolan 7-9
20.1998665145529,63.8077525249918,241236028,Röbäcks skola
12.1045589691763,57.5790751621072,241698887,Sinntorpsskolan
17.9700538740783,59.2912282109499,241711140,Västertorpsskolan
13.0837352673909,55.40610795229,241742848,Skegrie skola
17.8345481517608,59.443593597752,241803881,Berghems förskola
17.946990224843,59.4999085786496,241889838,Grimstaskolan
18.390528048179,59.6959016410021,241914645,Rö förskola
12.8407224778837,55.8844654972084,242165094,Kunskapsskolan
13.369057565708,55.3459509269485,242176644,Smygeskolan
18.220034481226,59.5610728561498,242210224,Karbyskolan
18.0004095483801,59.3676947296121,242334681,Solna gymnasium
13.3730585383241,55.393679726893,242366869,Klagstorps skola
18.0671794020887,59.4922812300893,242409223,Skolhagenskolan
18.0175659876831,59.2635747766774,242564293,Hagsätraskolan
18.0081978608741,59.3109660439207,243195860,Blommensbergsskolan
17.8360249741042,59.4320496724047,243282279,Vattmyraskolan
13.5653981699383,55.4246903089835,244139839,Mölleskolan
17.9811940012733,59.2965764574074,244158599,Hägerstensåsens skola
18.0612435414866,59.3441436381819,244863731,Norra Real
15.9922856314711,65.2374642314623,244932865,Dikanäs skola
13.5015379813504,55.4760939706796,245024689,Mackleanskolan
13.5022174013759,55.4771265868667,245024690,Rutgerskolan
13.5205862801287,55.4702684863379,245029067,Nils Holgerssongymnasiet
18.2568690102426,59.3070228805159,245134999,Lännersta skola
13.5078099435837,55.4775404416429,245179808,Alléskolan
13.5066830544982,55.4846251728591,245179828,Östergårdsskolan
13.3914618252661,55.902785551322,245276538,Stehagskolan
17.9813340496723,59.4086691688479,245378103,Tegelhagens skola
16.6293911122326,59.8101988431724,3317874,Ransta skola
18.0647038423982,59.3434890703073,245490461,Viktor Rydberg Gymnasium
18.0514869117661,59.2647662590855,245624650,Bandhagens skola
17.8886608136718,59.2645097195452,246038297,Ringblomman
17.8846505634286,59.2683164684405,246041757,Pärlan
12.4918617095222,57.6497484411341,246618712,Rävlandaskolan
18.096610601688,59.2580967152148,246621698,Skönstaholmsskolan
12.0058387982966,57.7004420617069,247221249,Montessoriskolan Casa
15.3388957041691,59.1364414523011,247404290,Sköllersta skola
15.3314112590869,59.1359112197493,247404294,Sköllersta förskola Treudden
17.9954517456273,59.2339311023363,247915058,Ängsnässkolan
13.8077798547813,55.431728251219,249549051,Västerportskolan
13.8088552229136,55.4307395310048,249566140,Ängaskolan
18.3040625884181,59.2722319977294,249607478,Kunskapsskolan Saltsjöbaden
17.9258221811292,59.3434737417416,250221015,Nya Elementar
17.9084287862506,59.3493783830638,250221451,Norra Ängby skola
17.8049313336503,59.2913112651079,250227530,Tappströmsskolan
14.4990868190337,59.3079826496899,250320243,Aggerudsskolan
14.522145591258,59.3235513783951,250821943,Bregårdsskolan
14.7079296542978,57.5091256156639,250836120,Emåskolan
18.1705562721841,59.3451697719092,250994069,Skärsätragården
11.9199565174342,57.8606906999655,251067441,Kyrkskolan
13.7934205778141,55.4334171701388,251632244,Edvinshusskolan
18.0675071110049,59.4396153413012,251790404,Näsbydalskolan
15.2462572186715,59.2401719084594,251846234,Viktoriaskolan
15.3402573631706,59.1368775909895,252576724,Förskola Ekhagen
15.3392281589287,59.1367835076208,252576725,Sköllersta skola
15.2426800095126,59.251417327814,252826978,Kunskapsskolan
21.393550197338,65.3032549355767,252900752,Ljungskolan
16.1839634945856,58.6702857171157,253036945,Sandtorpsskolan
16.1793009569517,58.6634760780075,253110173,Åbymoskolan
11.7691910053141,57.7278907175671,253482116,Torslandaskolan
20.6432008,64.54367465,254243836,Naturbruksgymnasium
14.4926721592623,59.3202534113469,254332176,Häsängsskolan
17.6059059092686,60.1675656002921,254578369,Vendels skola
15.0822007943065,57.4344763602734,3410971,Njudungs Gymnasium
17.0575936561494,59.6433442690425,254738255,Robinson Svedia
17.109562373689,59.6284365634793,254738338,Robinson Husberg
17.1086997336362,59.6354175765852,254738369,Robinson Fanna
17.3206545370327,62.4816238128203,255095299,Vivsta skola
12.0100468105706,57.7180440123335,255529679,Bagaregårdsskolan
14.8217760133543,57.8351229691683,255781838,Furulidskolan
16.2585953773409,58.598675718659,3426073,Bråviksskolan
17.322112737019,62.4829482197233,256136870,Mariedalsskolan
17.3687841804796,62.2942204081942,256918906,Solede skola
17.3808029362327,62.2946562564613,257157343,Alens särskola
13.2597045946055,63.3150407324123,257252080,Stamgärde skola
16.2047962594882,58.9897323575849,258366465,Tallåsskolan
15.159028253347,59.0972431479578,258369047,Lillhedens förskola och skola
17.8848583750131,59.3699093528924,258375431,Nälstaskolan
13.1924374094167,55.6449156151564,258452432,Ryttarebyns förskola
21.1645727775849,64.7126998595208,258868573,Ursviksskolan
15.6940914285027,58.3815819602753,3479917,Kvinnebyskolan
11.939587105359,57.6302782016015,259323863,Trollängsskolan
15.7451474451742,60.3432281514952,259375741,Prästgärdesskolan
17.9465471502616,59.3863108686534,259549882,Kymlingeskolan
17.933849001313,59.2751406973401,259650830,Segelbåtens förskola
15.5463515,56.11022035,259834431,Trollstugan
15.5468534311722,56.1103470561184,259834432,Aspö Skola
14.9742142188122,57.6661775748595,259887763,Linnéskolan
14.9743916260458,57.6666862781439,259887764,Linnéskolan
15.1702527934422,59.2782047918049,260682045,Hagaskolan
16.053752186705,60.4561225580737,260757579,Långsbro skola
12.2081247545564,57.6979696875663,261520453,Önnerödsskolan
14.9479017782705,59.3032666372707,261548608,Garphyttans skola och förskola
13.2132249743455,55.7057953793855,261557911,Lund International School
14.9803432630154,57.6668859137188,262059138,Prästängsskolan
14.9788912902424,57.6667017612764,262059140,Storegårdsskolan
14.9776105313229,57.6664708902433,262059141,Storegårdsskolan
14.9779473437848,57.6665769570583,3518592,Storegårdsskolan
